STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
QUEENSBORO PLZ,7,3,0.0,1,10.0,10.0,103.0
QUEENSBORO PLZ,7,3,1.0,0,122.0,97.0,257.0
QUEENSBORO PLZ,7,3,1.0,1,308.0,187.0,356.0
QUEENSBORO PLZ,7,4,0.0,0,15.0,2.0,114.0
QUEENSBORO PLZ,7,4,0.0,1,15.0,13.0,129.0
QUEENSBORO PLZ,7,4,1.0,0,183.0,145.0,381.0
QUEENSBORO PLZ,7,4,1.0,1,462.0,280.0,523.0
QUEENSBORO PLZ,7,5,0.0,0,17.0,2.0,122.0
QUEENSBORO PLZ,7,5,0.0,1,20.0,16.0,155.0
QUEENSBORO PLZ,7,5,1.0,0,244.0,194.0,505.0
QUEENSBORO PLZ,7,5,1.0,1,616.0,374.0,690.0
QUEENSBORO PLZ,7,6,0.0,0,5.0,2.0,27.0
QUEENSBORO PLZ,7,6,0.0,1,6.0,4.0,65.0
QUEENSBORO PLZ,7,6,1.0,0,110.0,72.0,311.0
QUEENSBORO PLZ,7,6,1.0,1,213.0,123.0,508.0
QUEENSBORO PLZ,7,7,0.0,0,4.0,2.0,47.0
QUEENSBORO PLZ,7,7,0.0,1,3.0,2.0,38.0
QUEENSBORO PLZ,7,7,1.0,0,68.0,52.0,248.0
QUEENSBORO PLZ,7,7,1.0,1,152.0,86.0,384.0
QUEENSBORO PLZ,7,8,0.0,0,5.0,2.0,70.0
QUEENSBORO PLZ,7,8,0.0,1,3.0,1.0,45.0
QUEENSBORO PLZ,7,8,1.0,0,67.0,55.0,278.0
QUEENSBORO PLZ,7,8,1.0,1,99.0,60.0,292.0
QUEENSBORO PLZ,7,9,0.0,0,5.0,2.0,94.0
QUEENSBORO PLZ,7,9,0.0,1,4.0,2.0,70.0
QUEENSBORO PLZ,7,9,1.0,0,60.0,48.0,301.0
QUEENSBORO PLZ,7,9,1.0,1,97.0,58.0,345.0
QUEENSBORO PLZ,7,10,0.0,0,5.0,2.0,99.0
QUEENSBORO PLZ,7,10,0.0,1,14.0,7.0,114.0
QUEENSBORO PLZ,7,10,1.0,0,52.0,44.0,319.0
QUEENSBORO PLZ,7,10,1.0,1,59.0,36.0,276.0
QUEENSBORO PLZ,7,11,0.0,0,8.0,4.0,109.0
QUEENSBORO PLZ,7,11,0.0,1,14.0,8.0,124.0
QUEENSBORO PLZ,7,11,1.0,0,53.0,48.0,328.0
QUEENSBORO PLZ,7,11,1.0,1,35.0,28.0,165.0
QUEENSBORO PLZ,7,12,0.0,0,10.0,6.0,122.0
QUEENSBORO PLZ,7,12,0.0,1,22.0,14.0,117.0
QUEENSBORO PLZ,7,12,1.0,0,63.0,59.0,307.0
QUEENSBORO PLZ,7,12,1.0,1,33.0,36.0,152.0
QUEENSBORO PLZ,7,13,0.0,0,16.0,7.0,146.0
QUEENSBORO PLZ,7,13,0.0,1,24.0,12.0,94.0
QUEENSBORO PLZ,7,13,1.0,0,63.0,48.0,286.0
QUEENSBORO PLZ,7,13,1.0,1,25.0,19.0,113.0
QUEENSBORO PLZ,7,14,0.0,0,17.0,7.0,152.0
QUEENSBORO PLZ,7,14,0.0,1,32.0,19.0,87.0
QUEENSBORO PLZ,7,14,1.0,0,52.0,42.0,235.0
QUEENSBORO PLZ,7,14,1.0,1,28.0,22.0,98.0
QUEENSBORO PLZ,7,15,0.0,0,17.0,7.0,125.0
QUEENSBORO PLZ,7,15,0.0,1,26.0,13.0,113.0
QUEENSBORO PLZ,7,15,1.0,0,33.0,25.0,161.0
QUEENSBORO PLZ,7,15,1.0,1,25.0,20.0,118.0
QUEENSBORO PLZ,7,16,0.0,0,15.0,7.0,120.0
QUEENSBORO PLZ,7,16,0.0,1,27.0,12.0,130.0
QUEENSBORO PLZ,7,16,1.0,0,20.0,14.0,105.0
QUEENSBORO PLZ,7,16,1.0,1,12.0,8.0,61.0
QUEENSBORO PLZ,7,17,0.0,0,16.0,9.0,129.0
QUEENSBORO PLZ,7,17,0.0,1,22.0,9.0,117.0
QUEENSBORO PLZ,7,17,1.0,0,16.0,7.0,89.0
QUEENSBORO PLZ,7,17,1.0,1,10.0,5.0,46.0
QUEENSBORO PLZ,7,18,0.0,0,16.0,9.0,131.0
QUEENSBORO PLZ,7,18,0.0,1,22.0,11.0,135.0
QUEENSBORO PLZ,7,18,1.0,0,11.0,4.0,55.0
QUEENSBORO PLZ,7,18,1.0,1,10.0,6.0,55.0
QUEENSBORO PLZ,7,19,0.0,0,16.0,7.0,104.0
QUEENSBORO PLZ,7,19,0.0,1,22.0,11.0,121.0
QUEENSBORO PLZ,7,19,1.0,0,9.0,3.0,47.0
QUEENSBORO PLZ,7,19,1.0,1,8.0,6.0,46.0
QUEENSBORO PLZ,7,20,0.0,0,18.0,6.0,105.0
QUEENSBORO PLZ,7,20,0.0,1,17.0,10.0,95.0
QUEENSBORO PLZ,7,20,1.0,0,7.0,3.0,40.0
QUEENSBORO PLZ,7,20,1.0,1,6.0,4.0,34.0
QUEENSBORO PLZ,7,21,0.0,0,17.0,8.0,101.0
QUEENSBORO PLZ,7,21,0.0,1,12.0,7.0,63.0
QUEENSBORO PLZ,7,21,1.0,0,3.0,4.0,33.0
QUEENSBORO PLZ,7,21,1.0,1,3.0,2.0,20.0
QUEENSBORO PLZ,7,22,0.0,0,13.0,9.0,81.0
QUEENSBORO PLZ,7,22,0.0,1,6.0,5.0,34.0
QUEENSBORO PLZ,7,22,1.0,0,2.0,4.0,16.0
QUEENSBORO PLZ,7,22,1.0,1,1.0,2.0,14.0
QUEENSBORO PLZ,7,23,0.0,0,11.0,8.0,73.0
QUEENSBORO PLZ,7,23,0.0,1,6.0,7.0,34.0
QUEENSBORO PLZ,7,23,1.0,0,2.0,2.0,26.0
QUEENSBORO PLZ,7,23,1.0,1,1.0,5.0,15.0
QUEENSBORO PLZ,N,0,0.0,0,28.0,20.0,151.0
QUEENSBORO PLZ,N,0,0.0,1,22.0,16.0,182.0
QUEENSBORO PLZ,N,0,1.0,0,0.0,1.0,12.0
QUEENSBORO PLZ,N,0,1.0,1,0.0,0.0,6.0
QUEENSBORO PLZ,N,1,0.0,0,24.0,13.0,194.0
QUEENSBORO PLZ,N,1,0.0,1,12.0,10.0,150.0
QUEENSBORO PLZ,N,1,1.0,0,1.0,1.0,18.0
QUEENSBORO PLZ,N,1,1.0,1,0.0,0.0,4.0
QUEENSBORO PLZ,N,2,0.0,0,22.0,13.0,235.0
QUEENSBORO PLZ,N,2,0.0,1,18.0,14.0,142.0
QUEENSBORO PLZ,N,2,1.0,0,3.0,1.0,24.0
QUEENSBORO PLZ,N,2,1.0,1,0.0,0.0,3.0
QUEENSBORO PLZ,N,3,0.0,0,20.0,12.0,275.0
QUEENSBORO PLZ,N,3,0.0,1,24.0,17.0,134.0
QUEENSBORO PLZ,N,3,1.0,0,4.0,2.0,31.0
QUEENSBORO PLZ,N,3,1.0,1,0.0,0.0,1.0
QUEENSBORO PLZ,N,4,0.0,0,17.0,12.0,316.0
QUEENSBORO PLZ,N,4,0.0,1,30.0,21.0,126.0
QUEENSBORO PLZ,N,4,1.0,0,5.0,2.0,37.0
QUEENSBORO PLZ,N,4,1.0,1,0.0,0.0,0.0
QUEENSBORO PLZ,N,5,0.0,0,15.0,12.0,357.0
QUEENSBORO PLZ,N,5,0.0,1,36.0,25.0,118.0
QUEENSBORO PLZ,N,5,1.0,0,6.0,2.0,43.0
QUEENSBORO PLZ,N,5,1.0,1,81.0,46.0,143.0
QUEENSBORO PLZ,N,6,0.0,0,11.0,8.0,52.0
QUEENSBORO PLZ,N,6,0.0,1,25.0,25.0,156.0
QUEENSBORO PLZ,N,6,1.0,0,9.0,5.0,22.0
QUEENSBORO PLZ,N,6,1.0,1,40.0,22.0,118.0
QUEENSBORO PLZ,N,7,0.0,0,9.0,11.0,51.0
QUEENSBORO PLZ,N,7,0.0,1,11.0,8.0,126.0
QUEENSBORO PLZ,N,7,1.0,0,12.0,7.0,47.0
QUEENSBORO PLZ,N,7,1.0,1,18.0,8.0,107.0
QUEENSBORO PLZ,N,8,0.0,0,7.0,7.0,66.0
QUEENSBORO PLZ,N,8,0.0,1,10.0,10.0,143.0
QUEENSBORO PLZ,N,8,1.0,0,11.0,6.0,71.0
QUEENSBORO PLZ,N,8,1.0,1,18.0,9.0,94.0
QUEENSBORO PLZ,N,9,0.0,0,8.0,7.0,119.0
QUEENSBORO PLZ,N,9,0.0,1,9.0,5.0,123.0
QUEENSBORO PLZ,N,9,1.0,0,11.0,9.0,89.0
QUEENSBORO PLZ,N,9,1.0,1,18.0,7.0,144.0
QUEENSBORO PLZ,N,10,0.0,0,10.0,5.0,162.0
QUEENSBORO PLZ,N,10,0.0,1,24.0,10.0,216.0
QUEENSBORO PLZ,N,10,1.0,0,13.0,11.0,110.0
QUEENSBORO PLZ,N,10,1.0,1,57.0,23.0,187.0
QUEENSBORO PLZ,N,11,0.0,0,14.0,5.0,174.0
QUEENSBORO PLZ,N,11,0.0,1,110.0,77.0,218.0
QUEENSBORO PLZ,N,11,1.0,0,15.0,10.0,110.0
QUEENSBORO PLZ,N,11,1.0,1,25.0,16.0,156.0
QUEENSBORO PLZ,N,12,0.0,0,18.0,7.0,203.0
QUEENSBORO PLZ,N,12,0.0,1,51.0,28.0,261.0
QUEENSBORO PLZ,N,12,1.0,0,14.0,10.0,108.0
QUEENSBORO PLZ,N,12,1.0,1,15.0,9.0,106.0
QUEENSBORO PLZ,N,13,0.0,0,25.0,11.0,249.0
QUEENSBORO PLZ,N,13,0.0,1,47.0,26.0,252.0
QUEENSBORO PLZ,N,13,1.0,0,14.0,9.0,97.0
QUEENSBORO PLZ,N,13,1.0,1,11.0,6.0,53.0
QUEENSBORO PLZ,N,14,0.0,0,35.0,15.0,272.0
QUEENSBORO PLZ,N,14,0.0,1,73.0,47.0,275.0
QUEENSBORO PLZ,N,14,1.0,0,14.0,11.0,89.0
QUEENSBORO PLZ,N,14,1.0,1,13.0,20.0,30.0
QUEENSBORO PLZ,N,15,0.0,0,42.0,19.0,304.0
QUEENSBORO PLZ,N,15,0.0,1,106.0,73.0,256.0
QUEENSBORO PLZ,N,15,1.0,0,13.0,9.0,70.0
QUEENSBORO PLZ,N,15,1.0,1,11.0,7.0,41.0
QUEENSBORO PLZ,N,16,0.0,0,46.0,23.0,326.0
QUEENSBORO PLZ,N,16,0.0,1,83.0,39.0,237.0
QUEENSBORO PLZ,N,16,1.0,0,13.0,9.0,75.0
QUEENSBORO PLZ,N,16,1.0,1,9.0,6.0,41.0
QUEENSBORO PLZ,N,17,0.0,0,47.0,25.0,369.0
QUEENSBORO PLZ,N,17,0.0,1,75.0,36.0,187.0
QUEENSBORO PLZ,N,17,1.0,0,12.0,10.0,64.0
QUEENSBORO PLZ,N,17,1.0,1,10.0,6.0,40.0
QUEENSBORO PLZ,N,18,0.0,0,57.0,29.0,377.0
QUEENSBORO PLZ,N,18,0.0,1,80.0,36.0,189.0
QUEENSBORO PLZ,N,18,1.0,0,8.0,8.0,46.0
QUEENSBORO PLZ,N,18,1.0,1,9.0,5.0,44.0
QUEENSBORO PLZ,N,19,0.0,0,49.0,27.0,337.0
QUEENSBORO PLZ,N,19,0.0,1,70.0,32.0,174.0
QUEENSBORO PLZ,N,19,1.0,0,8.0,4.0,39.0
QUEENSBORO PLZ,N,19,1.0,1,7.0,5.0,33.0
QUEENSBORO PLZ,N,20,0.0,0,48.0,29.0,341.0
QUEENSBORO PLZ,N,20,0.0,1,62.0,29.0,181.0
QUEENSBORO PLZ,N,20,1.0,0,7.0,6.0,27.0
QUEENSBORO PLZ,N,20,1.0,1,6.0,4.0,26.0
QUEENSBORO PLZ,N,21,0.0,0,35.0,23.0,299.0
QUEENSBORO PLZ,N,21,0.0,1,35.0,18.0,126.0
QUEENSBORO PLZ,N,21,1.0,0,7.0,5.0,31.0
QUEENSBORO PLZ,N,21,1.0,1,4.0,3.0,14.0
QUEENSBORO PLZ,N,22,0.0,0,35.0,24.0,247.0
QUEENSBORO PLZ,N,22,0.0,1,22.0,15.0,120.0
QUEENSBORO PLZ,N,22,1.0,0,4.0,3.0,23.0
QUEENSBORO PLZ,N,22,1.0,1,3.0,2.0,6.0
QUEENSBORO PLZ,N,23,0.0,0,27.0,18.0,210.0
QUEENSBORO PLZ,N,23,0.0,1,30.0,18.0,175.0
QUEENSBORO PLZ,N,23,1.0,0,2.0,2.0,15.0
QUEENSBORO PLZ,N,23,1.0,1,1.0,0.0,8.0
QUEENSBORO PLZ,W,0,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,0,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,1,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,1,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,2,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,2,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,3,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,3,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,4,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,4,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,5,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,5,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,6,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,6,1.0,1,25.0,11.0,76.0
QUEENSBORO PLZ,W,7,0.0,1,10.0,9.0,166.0
QUEENSBORO PLZ,W,7,1.0,1,29.0,14.0,120.0
QUEENSBORO PLZ,W,8,0.0,1,8.0,6.0,101.0
QUEENSBORO PLZ,W,8,1.0,1,12.0,5.0,98.0
QUEENSBORO PLZ,W,9,0.0,1,9.0,5.0,145.0
QUEENSBORO PLZ,W,9,1.0,1,16.0,6.0,141.0
QUEENSBORO PLZ,W,10,0.0,1,14.0,7.0,252.0
QUEENSBORO PLZ,W,10,1.0,1,27.0,24.0,165.0
QUEENSBORO PLZ,W,11,0.0,1,64.0,29.0,363.0
QUEENSBORO PLZ,W,11,1.0,1,29.0,12.0,173.0
QUEENSBORO PLZ,W,12,0.0,1,50.0,28.0,414.0
QUEENSBORO PLZ,W,12,1.0,1,12.0,7.0,113.0
QUEENSBORO PLZ,W,13,0.0,1,72.0,36.0,462.0
QUEENSBORO PLZ,W,13,1.0,1,11.0,5.0,66.0
QUEENSBORO PLZ,W,14,0.0,1,105.0,59.0,480.0
QUEENSBORO PLZ,W,14,1.0,1,11.0,20.0,30.0
QUEENSBORO PLZ,W,15,0.0,1,116.0,59.0,574.0
QUEENSBORO PLZ,W,15,1.0,1,9.0,6.0,35.0
QUEENSBORO PLZ,W,16,0.0,1,122.0,58.0,587.0
QUEENSBORO PLZ,W,16,1.0,1,8.0,4.0,38.0
QUEENSBORO PLZ,W,17,0.0,1,112.0,52.0,534.0
QUEENSBORO PLZ,W,17,1.0,1,7.0,4.0,38.0
QUEENSBORO PLZ,W,18,0.0,1,120.0,57.0,566.0
QUEENSBORO PLZ,W,18,1.0,1,6.0,4.0,34.0
QUEENSBORO PLZ,W,19,0.0,1,107.0,50.0,516.0
QUEENSBORO PLZ,W,19,1.0,1,5.0,4.0,31.0
QUEENSBORO PLZ,W,20,0.0,1,82.0,42.0,464.0
QUEENSBORO PLZ,W,20,1.0,1,5.0,3.0,25.0
QUEENSBORO PLZ,W,21,0.0,1,54.0,29.0,326.0
QUEENSBORO PLZ,W,21,1.0,1,2.0,2.0,12.0
QUEENSBORO PLZ,W,22,0.0,1,36.0,24.0,270.0
QUEENSBORO PLZ,W,22,1.0,1,2.0,2.0,12.0
QUEENSBORO PLZ,W,23,0.0,1,36.0,24.0,270.0
QUEENSBORO PLZ,W,23,1.0,1,2.0,2.0,12.0
RALPH AV,C,0,0.0,0,32.0,23.0,59.0
RALPH AV,C,0,0.0,1,46.0,36.0,182.0
RALPH AV,C,0,1.0,0,9.0,12.0,27.0
RALPH AV,C,0,1.0,1,12.0,11.0,172.0
RALPH AV,C,1,0.0,0,32.0,23.0,59.0
RALPH AV,C,1,0.0,1,46.0,36.0,182.0
RALPH AV,C,1,1.0,0,9.0,12.0,27.0
RALPH AV,C,1,1.0,1,12.0,11.0,172.0
RALPH AV,C,2,0.0,0,32.0,23.0,59.0
RALPH AV,C,2,0.0,1,46.0,36.0,182.0
RALPH AV,C,2,1.0,0,9.0,12.0,27.0
RALPH AV,C,2,1.0,1,12.0,11.0,172.0
RALPH AV,C,3,0.0,0,32.0,23.0,59.0
RALPH AV,C,3,0.0,1,46.0,36.0,182.0
RALPH AV,C,3,1.0,0,9.0,12.0,27.0
RALPH AV,C,3,1.0,1,12.0,11.0,172.0
RALPH AV,C,4,0.0,0,32.0,23.0,59.0
RALPH AV,C,4,0.0,1,46.0,36.0,182.0
RALPH AV,C,4,1.0,0,9.0,12.0,27.0
RALPH AV,C,4,1.0,1,12.0,11.0,172.0
RALPH AV,C,5,0.0,0,32.0,23.0,59.0
RALPH AV,C,5,0.0,1,46.0,36.0,182.0
RALPH AV,C,5,1.0,0,9.0,12.0,27.0
RALPH AV,C,5,1.0,1,12.0,11.0,172.0
RALPH AV,C,6,0.0,0,32.0,23.0,59.0
RALPH AV,C,6,0.0,1,46.0,36.0,182.0
RALPH AV,C,6,1.0,0,9.0,12.0,27.0
RALPH AV,C,6,1.0,1,12.0,11.0,172.0
RALPH AV,C,7,0.0,0,32.0,35.0,79.0
RALPH AV,C,7,0.0,1,71.0,55.0,310.0
RALPH AV,C,7,1.0,0,7.0,8.0,34.0
RALPH AV,C,7,1.0,1,18.0,13.0,179.0
RALPH AV,C,8,0.0,0,30.0,26.0,84.0
RALPH AV,C,8,0.0,1,51.0,37.0,210.0
RALPH AV,C,8,1.0,0,5.0,6.0,39.0
RALPH AV,C,8,1.0,1,13.0,9.0,157.0
RALPH AV,C,9,0.0,0,27.0,18.0,92.0
RALPH AV,C,9,0.0,1,48.0,30.0,200.0
RALPH AV,C,9,1.0,0,5.0,4.0,62.0
RALPH AV,C,9,1.0,1,13.0,7.0,191.0
RALPH AV,C,10,0.0,0,23.0,11.0,108.0
RALPH AV,C,10,0.0,1,62.0,47.0,136.0
RALPH AV,C,10,1.0,0,5.0,3.0,111.0
RALPH AV,C,10,1.0,1,19.0,12.0,187.0
RALPH AV,C,11,0.0,0,17.0,6.0,109.0
RALPH AV,C,11,0.0,1,27.0,19.0,104.0
RALPH AV,C,11,1.0,0,6.0,3.0,98.0
RALPH AV,C,11,1.0,1,33.0,22.0,146.0
RALPH AV,C,12,0.0,0,16.0,10.0,108.0
RALPH AV,C,12,0.0,1,22.0,17.0,97.0
RALPH AV,C,12,1.0,0,5.0,3.0,159.0
RALPH AV,C,12,1.0,1,19.0,7.0,151.0
RALPH AV,C,13,0.0,0,17.0,14.0,103.0
RALPH AV,C,13,0.0,1,22.0,16.0,89.0
RALPH AV,C,13,1.0,0,7.0,5.0,179.0
RALPH AV,C,13,1.0,1,18.0,7.0,162.0
RALPH AV,C,14,0.0,0,18.0,15.0,102.0
RALPH AV,C,14,0.0,1,77.0,57.0,94.0
RALPH AV,C,14,1.0,0,10.0,6.0,214.0
RALPH AV,C,14,1.0,1,63.0,34.0,183.0
RALPH AV,C,15,0.0,0,16.0,13.0,93.0
RALPH AV,C,15,0.0,1,28.0,20.0,94.0
RALPH AV,C,15,1.0,0,14.0,7.0,309.0
RALPH AV,C,15,1.0,1,50.0,25.0,176.0
RALPH AV,C,16,0.0,0,15.0,13.0,72.0
RALPH AV,C,16,0.0,1,19.0,17.0,75.0
RALPH AV,C,16,1.0,0,8.0,8.0,270.0
RALPH AV,C,16,1.0,1,34.0,17.0,174.0
RALPH AV,C,17,0.0,0,11.0,10.0,50.0
RALPH AV,C,17,0.0,1,16.0,16.0,59.0
RALPH AV,C,17,1.0,0,13.0,8.0,276.0
RALPH AV,C,17,1.0,1,36.0,17.0,139.0
RALPH AV,C,18,0.0,0,9.0,6.0,37.0
RALPH AV,C,18,0.0,1,14.0,13.0,48.0
RALPH AV,C,18,1.0,0,12.0,12.0,306.0
RALPH AV,C,18,1.0,1,35.0,15.0,113.0
RALPH AV,C,19,0.0,0,7.0,4.0,28.0
RALPH AV,C,19,0.0,1,13.0,10.0,42.0
RALPH AV,C,19,1.0,0,13.0,11.0,289.0
RALPH AV,C,19,1.0,1,22.0,14.0,111.0
RALPH AV,C,20,0.0,0,7.0,3.0,23.0
RALPH AV,C,20,0.0,1,11.0,7.0,28.0
RALPH AV,C,20,1.0,0,11.0,5.0,221.0
RALPH AV,C,20,1.0,1,25.0,14.0,117.0
RALPH AV,C,21,0.0,0,2.0,2.0,23.0
RALPH AV,C,21,0.0,1,12.0,5.0,26.0
RALPH AV,C,21,1.0,0,11.0,3.0,154.0
RALPH AV,C,21,1.0,1,12.0,4.0,61.0
RALPH AV,C,22,0.0,0,0.0,0.0,26.0
RALPH AV,C,22,0.0,1,10.0,3.0,22.0
RALPH AV,C,22,1.0,0,4.0,1.0,85.0
RALPH AV,C,22,1.0,1,5.0,1.0,47.0
RALPH AV,C,23,0.0,0,0.0,0.0,26.0
RALPH AV,C,23,0.0,1,10.0,3.0,22.0
RALPH AV,C,23,1.0,0,0.0,0.0,55.0
RALPH AV,C,23,1.0,1,4.0,1.0,55.0
RECTOR ST,1,0,0.0,0,0.0,0.0,0.0
RECTOR ST,1,0,0.0,1,0.0,0.0,0.0
RECTOR ST,1,0,1.0,0,13.0,7.0,49.0
RECTOR ST,1,0,1.0,1,12.0,6.0,60.0
RECTOR ST,1,1,0.0,0,0.0,0.0,0.0
RECTOR ST,1,1,0.0,1,0.0,0.0,0.0
RECTOR ST,1,1,1.0,0,8.0,4.0,23.0
RECTOR ST,1,1,1.0,1,7.0,5.0,58.0
RECTOR ST,1,2,0.0,0,0.0,0.0,0.0
RECTOR ST,1,2,0.0,1,0.0,0.0,0.0
RECTOR ST,1,2,1.0,0,17.0,21.0,36.0
RECTOR ST,1,2,1.0,1,18.0,18.0,149.0
RECTOR ST,1,3,0.0,0,0.0,0.0,0.0
RECTOR ST,1,3,0.0,1,0.0,0.0,0.0
RECTOR ST,1,3,1.0,0,27.0,37.0,49.0
RECTOR ST,1,3,1.0,1,30.0,31.0,239.0
RECTOR ST,1,4,0.0,0,0.0,0.0,0.0
RECTOR ST,1,4,0.0,1,0.0,0.0,0.0
RECTOR ST,1,4,1.0,0,36.0,54.0,63.0
RECTOR ST,1,4,1.0,1,42.0,44.0,330.0
RECTOR ST,1,5,0.0,0,0.0,0.0,0.0
RECTOR ST,1,5,0.0,1,0.0,0.0,0.0
RECTOR ST,1,5,1.0,0,46.0,71.0,76.0
RECTOR ST,1,5,1.0,1,53.0,57.0,421.0
RECTOR ST,1,6,0.0,0,0.0,0.0,0.0
RECTOR ST,1,6,0.0,1,0.0,0.0,0.0
RECTOR ST,1,6,1.0,0,32.0,44.0,37.0
RECTOR ST,1,6,1.0,1,45.0,45.0,323.0
RECTOR ST,1,7,0.0,0,0.0,0.0,0.0
RECTOR ST,1,7,0.0,1,0.0,0.0,0.0
RECTOR ST,1,7,1.0,0,20.0,21.0,8.0
RECTOR ST,1,7,1.0,1,4.0,9.0,109.0
RECTOR ST,1,8,0.0,0,0.0,0.0,0.0
RECTOR ST,1,8,0.0,1,0.0,0.0,0.0
RECTOR ST,1,8,1.0,0,8.0,6.0,21.0
RECTOR ST,1,8,1.0,1,5.0,5.0,95.0
RECTOR ST,1,9,0.0,0,0.0,0.0,0.0
RECTOR ST,1,9,0.0,1,0.0,0.0,2.0
RECTOR ST,1,9,1.0,0,11.0,5.0,45.0
RECTOR ST,1,9,1.0,1,11.0,8.0,100.0
RECTOR ST,1,10,0.0,0,0.0,0.0,0.0
RECTOR ST,1,10,0.0,1,0.0,0.0,0.0
RECTOR ST,1,10,1.0,0,18.0,7.0,87.0
RECTOR ST,1,10,1.0,1,8.0,13.0,114.0
RECTOR ST,1,11,0.0,0,0.0,0.0,0.0
RECTOR ST,1,11,0.0,1,0.0,0.0,0.0
RECTOR ST,1,11,1.0,0,22.0,8.0,76.0
RECTOR ST,1,11,1.0,1,30.0,33.0,113.0
RECTOR ST,1,12,0.0,0,0.0,0.0,0.0
RECTOR ST,1,12,0.0,1,0.0,0.0,0.0
RECTOR ST,1,12,1.0,0,23.0,15.0,119.0
RECTOR ST,1,12,1.0,1,34.0,30.0,222.0
RECTOR ST,1,13,0.0,0,0.0,0.0,0.0
RECTOR ST,1,13,0.0,1,0.0,0.0,1.0
RECTOR ST,1,13,1.0,0,15.0,16.0,92.0
RECTOR ST,1,13,1.0,1,43.0,37.0,242.0
RECTOR ST,1,14,0.0,0,0.0,0.0,0.0
RECTOR ST,1,14,0.0,1,0.0,0.0,0.0
RECTOR ST,1,14,1.0,0,28.0,22.0,97.0
RECTOR ST,1,14,1.0,1,54.0,40.0,255.0
RECTOR ST,1,15,0.0,0,0.0,0.0,0.0
RECTOR ST,1,15,0.0,1,0.0,0.0,0.0
RECTOR ST,1,15,1.0,0,28.0,19.0,117.0
RECTOR ST,1,15,1.0,1,68.0,47.0,317.0
RECTOR ST,1,16,0.0,0,0.0,0.0,0.0
RECTOR ST,1,16,0.0,1,0.0,0.0,0.0
RECTOR ST,1,16,1.0,0,30.0,22.0,128.0
RECTOR ST,1,16,1.0,1,63.0,39.0,284.0
RECTOR ST,1,17,0.0,0,0.0,0.0,0.0
RECTOR ST,1,17,0.0,1,0.0,0.0,0.0
RECTOR ST,1,17,1.0,0,34.0,22.0,135.0
RECTOR ST,1,17,1.0,1,48.0,28.0,231.0
RECTOR ST,1,18,0.0,0,0.0,0.0,0.0
RECTOR ST,1,18,0.0,1,0.0,0.0,0.0
RECTOR ST,1,18,1.0,0,28.0,20.0,96.0
RECTOR ST,1,18,1.0,1,47.0,27.0,268.0
RECTOR ST,1,19,0.0,0,0.0,0.0,0.0
RECTOR ST,1,19,0.0,1,0.0,0.0,1.0
RECTOR ST,1,19,1.0,0,24.0,21.0,103.0
RECTOR ST,1,19,1.0,1,38.0,19.0,233.0
RECTOR ST,1,20,0.0,0,0.0,0.0,0.0
RECTOR ST,1,20,0.0,1,0.0,0.0,0.0
RECTOR ST,1,20,1.0,0,21.0,18.0,123.0
RECTOR ST,1,20,1.0,1,25.0,15.0,194.0
RECTOR ST,1,21,0.0,0,0.0,0.0,0.0
RECTOR ST,1,21,0.0,1,0.0,0.0,0.0
RECTOR ST,1,21,1.0,0,18.0,17.0,76.0
RECTOR ST,1,21,1.0,1,17.0,16.0,134.0
RECTOR ST,1,22,0.0,0,0.0,0.0,0.0
RECTOR ST,1,22,0.0,1,0.0,0.0,0.0
RECTOR ST,1,22,1.0,0,17.0,16.0,87.0
RECTOR ST,1,22,1.0,1,13.0,13.0,110.0
RECTOR ST,1,23,0.0,0,0.0,0.0,0.0
RECTOR ST,1,23,0.0,1,0.0,0.0,0.0
RECTOR ST,1,23,1.0,0,18.0,11.0,63.0
RECTOR ST,1,23,1.0,1,14.0,10.0,77.0
RECTOR ST,R,0,0.0,0,37.0,26.0,130.0
RECTOR ST,R,0,0.0,1,128.0,70.0,461.0
RECTOR ST,R,0,1.0,0,4.0,6.0,96.0
RECTOR ST,R,0,1.0,1,30.0,18.0,243.0
RECTOR ST,R,1,0.0,0,37.0,26.0,130.0
RECTOR ST,R,1,0.0,1,128.0,70.0,461.0
RECTOR ST,R,1,1.0,0,4.0,6.0,96.0
RECTOR ST,R,1,1.0,1,30.0,18.0,243.0
RECTOR ST,R,2,0.0,0,37.0,26.0,130.0
RECTOR ST,R,2,0.0,1,128.0,70.0,461.0
RECTOR ST,R,2,1.0,0,4.0,6.0,96.0
